date,price,log_return
1997-01-17,3.91,-0.002554279805096593
1997-01-24,2.62,-0.40036305622426893
1997-01-31,2.77,0.055673002426241625
1997-02-07,2.39,-0.14755395425582785
1997-02-14,2.12,-0.11987727725949815
1997-02-21,1.92,-0.09909090264423104
1997-02-28,1.78,-0.07571182173569635
1997-03-07,1.89,0.059963464767557206
1997-03-14,1.97,0.041456713678346135
1997-03-21,1.87,-0.05209511188340177
1997-03-28,1.84,-0.01617285924560108
1997-04-04,1.91,0.03733767043764413
1997-04-11,1.98,0.03599360264790541
1997-04-18,2.1,0.058840500022933506
1997-04-25,2.16,0.0281708769666964
1997-05-02,2.21,0.0228842938335877
1997-05-09,2.3,0.03991660740544245
1997-05-16,2.19,-0.04900757910669451
1997-05-23,2.2,0.0045558165358609015
1997-05-30,2.23,0.013544225107757102
1997-06-06,2.19,-0.018100041643618003
1997-06-13,2.15,-0.018433701688837956
1997-06-20,2.25,0.04546237407675735
1997-06-27,2.17,-0.036203048663960624
1997-07-04,2.11,-0.028039220064393078
1997-07-11,2.16,0.023420274208098668
1997-07-18,2.26,0.045256591588120676
1997-07-25,2.22,-0.017857617400006243
1997-08-01,2.24,0.008968669982760358
1997-08-08,2.38,0.0606246218164348
1997-08-15,2.53,0.06111881505604544
1997-08-22,2.47,-0.0240011520995429
1997-08-29,2.69,0.08532304297386184
1997-09-05,2.67,-0.007462721201589528
1997-09-12,2.86,0.06874315241960305
1997-09-19,2.94,0.02758795651882906
1997-09-26,3.24,0.09716374845364784
1997-10-03,2.91,-0.10742024862083688
1997-10-10,2.78,-0.04570215348085571
1997-10-17,2.97,0.06611102511206268
1997-10-24,3.29,0.10232561196267231
1997-10-31,3.22,-0.02150620522096358
1997-11-07,3.05,-0.05423976893699667
1997-11-14,3.25,0.06351340572232589
1997-11-21,2.59,-0.22699712063019983
1997-11-28,2.5,-0.035367143837291226
1997-12-05,2.42,-0.03252319170556006
1997-12-12,2.3,-0.05085841723349116
1997-12-19,2.39,0.038384243008315444
1997-12-26,2.18,-0.09196848914242162
1998-01-02,2.16,-0.009216655104923976
1998-01-09,2.09,-0.03294415571935416
1998-01-16,2.11,0.009523881511255494
1998-01-23,2.14,0.014117881545785083
1998-01-30,2.09,-0.023641763057040577
1998-02-06,2.35,0.117251262179348
1998-02-13,2.22,-0.05690813227187941
1998-02-20,2.2,-0.009049835519917893
1998-02-27,2.23,0.013544225107757102
1998-03-06,2.1,-0.060064240742650044
1998-03-13,2.21,0.0510551708002841
1998-03-20,2.28,0.031182927436687935
1998-03-27,2.26,-0.008810629682154958
1998-04-03,2.51,0.10491793985949804
1998-04-10,2.61,0.03906746819090956
1998-04-17,2.4,-0.08388148398070217
1998-04-24,2.31,-0.038221212820197636
1998-05-01,2.11,-0.09055957704572715
1998-05-08,2.11,0.0
1998-05-15,2.18,0.032636929313022645
1998-05-22,2.02,-0.07622736538788433
1998-05-29,2.1,0.03883983331626395
1998-06-05,2.01,-0.043802622658393076
1998-06-12,2.01,0.0
1998-06-19,2.2,0.09032263829328602
1998-06-26,2.4,0.08701137698962957
1998-07-03,2.36,-0.016807118316381153
1998-07-10,2.32,-0.017094433359300165
1998-07-17,2.15,-0.07609934353864711
1998-07-24,1.97,-0.08743429938967429
1998-07-31,1.85,-0.06284790365966364
1998-08-07,1.82,-0.016349138001529484
1998-08-14,1.83,0.005479465764625546
1998-08-21,1.93,0.05320403606346458
1998-08-28,1.66,-0.15070240054834227
1998-09-04,1.71,0.02967576814611661
1998-09-11,1.86,0.08408311721054151
1998-09-18,2.27,0.19920334376820137
1998-09-25,2.38,0.047320656190071975
1998-10-02,2.14,-0.10629465864962317
1998-10-09,1.8,-0.1730191641316411
1998-10-16,1.64,-0.09309042306601206
1998-10-23,1.84,0.11506932978478729
1998-10-30,2.0,0.083381608939051
1998-11-06,2.25,0.11778303565638348
1998-11-13,2.21,-0.017937700686667335
1998-11-20,2.07,-0.06544390825238378
1998-11-27,2.13,0.028573372444056
1998-12-04,1.05,-0.7073318155519016
1998-12-11,1.55,0.38946476676172326
1998-12-18,2.02,0.2648425804819581
1998-12-25,1.89,-0.06652068234156239
1999-01-01,1.95,0.031252543504104446
1999-01-08,1.9,-0.02597548640326075
1999-01-15,1.78,-0.0652405218684009
1999-01-22,1.82,0.022223136784710218
1999-01-29,1.83,0.005479465764625546
1999-02-05,1.81,-0.010989121575595173
1999-02-12,1.82,0.005509655810969627
1999-02-19,1.79,-0.01662088123604033
1999-02-26,1.63,-0.09363560503399276
1999-03-05,1.74,0.06530509840776672
1999-03-12,1.81,0.03944173205129675
1999-03-19,1.73,-0.04520543676804678
1999-03-26,1.83,0.056194558343641954
1999-04-02,1.95,0.06351340572232589
1999-04-09,2.1,0.07410797215372189
1999-04-16,2.14,0.018868484304382815
1999-04-23,2.23,0.04119575643826723
1999-04-30,2.25,0.008928630744301391
1999-05-07,2.25,0.0
1999-05-14,2.28,0.0132452267500206
1999-05-21,2.21,-0.031182927436687935
1999-05-28,2.29,0.03555930203648683
1999-06-04,2.31,0.008695706967553951
1999-06-11,2.3,-0.004338401598598329
1999-06-18,2.24,-0.026433257068155358
1999-06-25,2.27,0.013303965626362824
1999-07-02,2.26,-0.004415018209116939
1999-07-09,2.17,-0.040637645731826266
1999-07-16,2.18,0.004597709248629567
1999-07-23,2.42,0.10444266336759733
1999-07-30,2.55,0.052325819001739715
1999-08-06,2.69,0.053447834443412945
1999-08-13,2.71,0.007407441277861859
1999-08-20,2.97,0.09161331792299865
1999-08-27,2.87,-0.03424992304307839
1999-09-03,2.47,-0.15009387913164396
1999-09-10,2.84,0.1395859015332288
1999-09-17,2.45,-0.14771602761647895
1999-09-24,2.54,0.036076056473809515
1999-10-01,2.39,-0.060870715087025906
1999-10-08,2.35,-0.016878037787351752
1999-10-15,2.66,0.12391079463754018
1999-10-22,3.0,0.12028616587450203
1999-10-29,2.76,-0.08338160893905133
1999-11-05,2.62,-0.0520563619560529
1999-11-12,2.16,-0.19306609607693181
1999-11-19,2.16,0.0
1999-11-26,1.96,-0.09716374845364795
1999-12-03,2.16,0.09716374845364795
1999-12-10,2.27,0.049671609797237615
1999-12-17,2.55,0.11631352767702341
1999-12-24,2.42,-0.052325819001739715
1999-12-31,2.3,-0.05085841723349116
2000-01-07,2.19,-0.04900757910669451
2000-01-14,2.28,0.040273899137939995
2000-01-21,2.55,0.11191791620398539
2000-01-28,2.84,0.10771069300277991
2000-02-04,2.78,-0.02135312447056914
2000-02-11,2.65,-0.04789128770441475
2000-02-18,2.65,0.0
2000-02-25,2.51,-0.05427688685443832
2000-03-03,2.72,0.0803491271642135
2000-03-10,2.69,-0.011090686694158247
2000-03-17,2.81,0.04364328973190679
2000-03-24,2.82,0.003552401604367761
2000-03-31,2.88,0.021053409197832273
2000-04-07,2.99,0.03748309325474053
2000-04-14,3.11,0.03934933878854774
2000-04-21,3.07,-0.012945164592037095
2000-04-28,3.09,0.006493529310548363
2000-05-05,3.11,0.006451635281488732
2000-05-12,3.35,0.0743376196458323
